,date_posted,playtime,review,helpful_funny,recommended
806,Posted: August 10,162.8 hrs on record,"Hands down one of the best games ever made! It's one of those games that ruins other games for you, as it sets a new standard which few other games can hold up to. This is one of those games you really shouldn't miss! The Witcher 2 is also worth checking out, though The Witcher 1, while the story is good, the game is difficult to play and get into.",No one has rated this review as helpful yet,Recommended
807,Posted: August 10,197.6 hrs on record,Masterpiece,20 people found this review helpful,Recommended
808,Posted: August 10,48.0 hrs on record,Never played the first two but this one doesn't really require you to do so imo. An excellent single player title that will keep you busy for over 60 hours no problem and you will probably still be too busy to scratch the surface of the dlcs with how packed with stuff this game is. Haven't even completed  even close half of the base game and i can already feel just how massive in content the game is. Definitely worth it on sale every penny.,1 person found this review helpful,Recommended
809,Posted: August 10,139.3 hrs on record,Godlike,No one has rated this review as helpful yet,Recommended
810,Posted: August 10,119.9 hrs on record,MasterpieceðŸ•·,1 person found this review helpful,Recommended
811,Posted: August 10,1.4 hrs on record,"Where's my money, Lebowski?",No one has rated this review as helpful yet1 person found this review funny,Recommended
812,Posted: August 10,98.1 hrs on record,Holy â™¥â™¥â™¥â™¥.,2 people found this review helpful,Recommended
813,Posted: August 10,85.7 hrs on record,"I've spent a massive amount of time exploring and doing side quests just because the world is actually fun to explore and the side quests (including contracts) are interesting and immersive. Glad I finally played this, I've got nothing bad to say about this game other than a few minor nitpicks about certain gameplay mechanics and minor bugs that don't really cause any more headache than ""huh, that's strange.""",No one has rated this review as helpful yet,Recommended
814,Posted: August 10,67.7 hrs on record,Very nice,No one has rated this review as helpful yet,Recommended
815,Posted: August 9,709.2 hrs on record,"Definitely one of the best RPGs ever made. A believable and  involved fantasy geared for the adult player. The story line is awesome, and great voice acting and graphics to keep you immersed. The combat system is great....very controllable . An exciting, huge, and consuming game....Well over 100 hours with at least 3 completely different endings. Gearlt is tired and  aged Monster slayer for hire, fed up with the BS of the world....Constantly making tough choices that effect the games many paths.                          A must have for the post pimple faced players.",No one has rated this review as helpful yet,Recommended
816,Posted: August 9,130.3 hrs on record,10/10 lot of fun!epic game!epic graphics!,No one has rated this review as helpful yet,Recommended
817,Posted: August 9,140.5 hrs on record,Actual masterpiece.,No one has rated this review as helpful yet,Recommended
818,Posted: August 9,134.6 hrs on record,it is a good game,No one has rated this review as helpful yet,Recommended
819,Posted: August 9,133.3 hrs on record,Fixes the pacing issues with the first 2 games with all the charm.  Huge variety of engaging and interesting missions and an excellent story to tell.,No one has rated this review as helpful yet,Recommended
820,Posted: August 9,26.1 hrs on record,this game i have many much poo too.,No one has rated this review as helpful yet,Recommended
821,Posted: August 9,116.8 hrs on record,slight slow start but goddamn this game is incredible.,No one has rated this review as helpful yet,Recommended
822,Posted: August 9,118.7 hrs on record,Geraldo.Upvotes to the left,1 person found this review helpful1 person found this review funny,Recommended
823,Posted: August 9,46.2 hrs on record,"overall its good, from the atmosfer of game, music, character, and many more.just enjoy the story...",No one has rated this review as helpful yet,Recommended
824,Posted: August 9,45.2 hrs on record,Story (DLCs included) = 9.5Environment  = 10+Characters = 9.5Gameplay = 9.5Sounds = 10As a multiplayer player i loved this singleplayer game and i absolutely recommend everyone to buy it.,1 person found this review helpful,Recommended
825,Posted: August 9,92.9 hrs on record,This is easily one of my all time favorite games. I cant recommend it enough.,No one has rated this review as helpful yet,Recommended
826,Posted: August 9,102.2 hrs on record,"i like everything about the game except all the bugs. i got a bug that make the diagrams disapear but only when i got the ingredients to craft it. although this bug is only for alchemy, i still can´t craft any potions or anything which is also why i´m stuck at a quest at kare morhen or however you spell it. in the quest i am forced to make a potion that could lift the ugliest man alive´s curse. since this is a main quest i can´t actually complete the game without compleating it so this really sucks. i have spent 62 hours on this game and now i can´t even finish it. because of this bug i gotta say that i am very dissapointed and i really wish that cd project red fix this bug. hopefully i will find a way to fix the bug myself but i have already tried for hours now and nothing is working. if anyone knows how to fix this problem please leave a comment on how.",No one has rated this review as helpful yet,Recommended
827,Posted: August 9,412.8 hrs on record,This is one of the greatest games ever created and I've been pc gaming since the original Wolfenstein. Bravo! What an experience.,No one has rated this review as helpful yet,Recommended
828,Posted: August 9,159.0 hrs on record,"There is nothing more needs to be commended in the content of this game, but one thing must be mentioned: The Witcher 3 has an incredible compatibility with Proton, even better than some kind of ""native linux support"".",No one has rated this review as helpful yet,Recommended
829,Posted: August 9,183.7 hrs on record,"One word for this game ""Masterpiece"".",No one has rated this review as helpful yet,Recommended
830,Posted: August 9,91.7 hrs on record,"Good storyline, beautiful characters and awesome gameplay. 100/10AND GWENT IS LOVE, GWENT IS LIFE.",1 person found this review helpful,Recommended
831,Posted: August 9,258.4 hrs on record,The GOAT of videos games period.,No one has rated this review as helpful yet,Recommended
832,Posted: August 9,51.0 hrs on record,"litteraly the longest game i played, good story line and plot twist. awesome fighting etc",No one has rated this review as helpful yet,Recommended
833,Posted: August 8,177.3 hrs on record,"Cannot stress this enough. This game is riddled with bugs and glitches. While everyone praises CD Projekt Red, I, for one, despise them for basically sh*tting on their fanbase by completely ingoring bugs that ruin the immersion and sometimes downright break the game. Buy only on discount. This broken piece of code does not deserve the full price.",2 people found this review helpful3 people found this review funny,Not Recommended
834,Posted: August 8,27.5 hrs on record,many monsters,No one has rated this review as helpful yet,Recommended
835,Posted: August 8,60.0 hrs on record,"What is so unique about this game is that it is not afraid to showcase what it wants to. It does not sugarcoat anything. It makes you laugh, sad, and sometimes even terrified of what might happen. In short this game is a masterpiece. Although my review probably does not matter as this game is so well known, I would like to write some praises so future generations may see it and still decide to play this game.  Graphics  The scenery in this game are truly breathtaking at times. Sometimes you feel like you are in a fairytale, surrounded by flowers, animals, beasts, castles, mountains, lakes, and villages. My two favourite regions are skellige and Toussaint (blood and wine dlc). Also, the characters look amazing when you put settings to ultra. All in all, the graphics will make you remember the game for years to come.  Soundtrack/Voice Acting  The soundtrack definitely helps make the game into a masterpiece in my opinion. It matches with the situation and region. When you are in majestic places such as skellige, the music is epic. When you are in a war ravaged or dangerous area, the music is dark and scary. It really makes you feel immersed in the game and the environment. The voice acting is fine in this game as well. Geralt, yen, and Regis (blood and wine dlc) is definitely the most well done. Some characters may not be the best, but it is still better than average. So no complaints there.   Gameplay  The game interface is well designed. The menus are easy to understand and access. The game is broken into different regions throughout the Witcher 3 world. Most times, you would finish the quests in one region before moving on to another region. Although you can travel in between regions if you wish. The quests are interesting and unique. Each one has something different, such as new characters, tasks, monsters, and rewards. They really make you see the creativity of the developers. The combat is decent as well, no trouble accessing potions or casting signs or dodging attacks. What I love about the game is that it gives you the choice to take your time to explore. You are not forced to finish the main quests in a time frame. The amount of content in this game is crazy. It will take at least 100 hours for you to do every single quest.  Story  The story is also very interesting as it is just the right pace for plot development. It gives you the right amount of background for you to feel close to the main characters, but not too much as to annoy you. The quests also tie into the main story quite well. I also love how sometimes you suddenly meet someone or get a new quest that is related to something you did a while ago. The story is written to perfection in my opinion.  Final thoughts  I have to give this game a 10/10 because although it is not perfect, it is the most deserving when compared to other recent RPGs. Thanks to the developers for this amazing game. Please buy this game, especially on sale. Best purchase you will ever make.",1 person found this review helpful,Recommended
836,Posted: August 8,93.8 hrs on record,probably one of the best games i've ever played,No one has rated this review as helpful yet,Recommended
837,Posted: August 8,452.4 hrs on record,"The game has awesome stories, that split off into different ending, choices you make actually make a difference. And this are not obvious choices, it's not like choosing between good and bad. Sometime both options are bad Other times doing something good may lead to something bad, and you have to decided to. There are risk and rewards, and risks are real. Or at least feel real, I haven't tried reloading and trying different options. I would say this is the best quality of this game.Most of the time game holds you hand to solve quests, just follow the steps. Very few quests require actual thinking.Graphics and atmosphere are pretty awesome, but playing in 3rd person the atmosphere doesn't make as much of an impact as it could from 1st person. The game does not feel immersive, mostly feels like watching a movie with all the cut-scenes too.Controls feel very disconnected often annoying, Sometime the Gerald swing his weapon in the direction the camera is facing and other times he swings his sword in the direction he is facing. You dodge enemy's attack, time it right to get behind the enemy and start swing the sword in the direction where there are no enemies. Some time he just plain refuses to do a strong attack, you hold shift and click the mouse and he just does nothing. I was confused sometime I thought maybe it's a game mechanic and I need wait for adrenaline to build up or something... later I found out it's just ♥♥♥♥♥♥ controls. Trying to pick up sh!t is also pretty annoying. Controls and how the game feels is probably the worst quality of this game.Battle are alright, sometimes you feel like a boss by combined ability and doing different moves, other times feel annoyed because staggering fast attacks is more effective than anything else.Character progression is pretty lame if you compare it to an RPGs, but I guess this isn't a typical RPG. You don't get to build you character like you want, because your character is already pre-build. I actually played most of the game with a Axe or Hammer as a secondary weapon, just to be different. There isn't much difference between Light Armour and Heavy Armour.Replay-ability probably high, since you can branch your quests in a different way and get different ending which is really cool. But for myself I don't think I'll ever play this game again, as I do with other RPGs. But I would play next Witcher game :)",No one has rated this review as helpful yet1 person found this review funny,Not Recommended
838,Posted: August 8,81.3 hrs on record,"You know this game is good, I know this game is good, Stop reading this and buy it.",No one has rated this review as helpful yet,Recommended
839,Posted: August 8,495.9 hrs on record,"By far the best money I've spent on Steam. Amazingly detailed world, and the DLCs are well worth it. Cons: My main criticisms are the crafting screens are a little cluttered, you have long lists of items you probably won't use much. There's tons of armor and weapons I didn't use much, once I acquired witcher gear I tended to use it almost exclusively. Cutscenes and dialogue drive the main story, and though they can be skipped through they feel a bit long on replay.Pros: Tons of various side-missions and exploration keeps you from feeling locked into a linear story, and some of the sidequests have endgame consequences not apparent at the time. The main story is fantastic, and more immersive than Skyrim and some of the Fallout games. By far my favorite pick on Steam.",No one has rated this review as helpful yet,Recommended
840,Posted: August 8,68.7 hrs on record,don't buy it at salebuy it at the full price,2 people found this review helpful,Recommended
841,Posted: August 8,157.6 hrs on record,best game ive ever played in my life,No one has rated this review as helpful yet,Recommended
842,Posted: August 8,70.7 hrs on record,I got this game and the DLC for $15 and have over 41 hours into it and I still have so much to do. Well worth the money,No one has rated this review as helpful yet,Recommended
843,Posted: August 8,87.4 hrs on record,Best!,No one has rated this review as helpful yet,Recommended
844,Posted: August 8,103.5 hrs on record,"One of the best games I've ever played. Incredibly story driven, where even all the small sidequests are incredibly fleshed out and feel like mini stories inside a coherent world. All the characters feel like real people, with real motivations and convincing personalities. The open world is expansive and impressive. There's a ton of content to play through.The only downside to this game is its rather clunky fighting mechanics, which means that this game should be played for its story driven world building, and not for the feeling of being able to beat your enemies in cool ways during fights.",No one has rated this review as helpful yet,Recommended
845,Posted: August 8,79.8 hrs on record,"actually a madness, couldn't recommend enough",No one has rated this review as helpful yet,Recommended
846,Posted: August 8,260.6 hrs on record,"This game quite possibly ruined gaming for me. Everything I play, nothing compares. There is nothing else. Games are either The Witcher, or Not The Witcher. Geraldo is all I think about. I would give everything to have never experienced this game. regain my freedom. Set everything right. Only to experience it again.10/10 would ruin my ♥♥♥♥ing life again",5 people found this review helpful,Recommended
847,Posted: August 8,41.4 hrs on record,10/10 no doubtCiri is cute af,2 people found this review helpful,Recommended
848,Posted: August 8,42.6 hrs on record,very cool took me my whole life to finish but it aight cuz what is life really,No one has rated this review as helpful yet1 person found this review funny,Recommended
849,Posted: August 8,44.7 hrs on record,"If you haven't played The Witcher 3 before you die, your life is not completed.10/10 Masterpiece",255 people found this review helpful22 people found this review funny,Recommended
850,Posted: August 8,30.0 hrs on record,HELLO I AM FROM IMPORTANT AREA 51 WE HAVE ALIENS INSIDE AND WE ARE HOLDING THEM HOSTAGE IF ANYONE ATTEMPTS TO STORM AREA 51 WE WILL EXECUTE THE ALIEN HOSTAGES. HAIL THE ALIEN KING AKA ME CAUSE IM THE ONE WHO EXECUTED THE FORMER KING. THAT MAKES ME KING ♥♥♥♥ YOU. IM KING. SCUMBAGS-BOB FROM ACCOUNTINGALIEN KINGFORMER AREA 51 WORKERGATE KEEPERAREA 51 STORMER,No one has rated this review as helpful yet1 person found this review funny,Not Recommended
851,Posted: August 8,127.4 hrs on record,Best game ever!,No one has rated this review as helpful yet,Recommended
852,Posted: August 8,280.9 hrs on record,Good !!,No one has rated this review as helpful yet,Recommended
853,Posted: August 8,160.8 hrs on record,This.,No one has rated this review as helpful yet,Recommended
854,Posted: August 8,33.8 hrs on record,Absolutely overrated game with garbage combat from the original Witcher and mobile game rpg system. If I wanted to play games just for the story I would rather watch a movie/read a book.,1 person found this review helpful2 people found this review funny,Not Recommended
855,Posted: August 8,404.4 hrs on record,the bestest of the bestest,No one has rated this review as helpful yet,Recommended
856,Posted: August 8,272.7 hrs on record,masterpiece,1 person found this review helpful,Recommended
857,Posted: August 8,42.1 hrs on record,"Synopsis:The Witcher 3 is a Action-Roleplaying Game based on the Witcher Series Fantasy Novels. The Game is played in an Open World with a 3rd-Person Perspective. You play as Geralt of Rivia, a Monster Hunter known as a Witcher who is looking for his adopted daughter Ciri (he adopted with Yennefer) who is on the run from the Wild Hunt. Geralt is aided by his lover Yennefer a powerful Sorceress, his former lover Triss a Sorceress as well, the Bard Dandelion, the Dwarf Warrior Zoltan, and Geralt's Mentor Vesemir. You can also fast travel with Roach (Geralt's Horse), and even fight on top of the Horse. The Witcher 3 has several Endings (36+) which are determined by the choices you make within the Game. You can battle with Weapons - two Swords: one Steel and one Silver and Magic, interact with people around you, complete the Main Quest, and Side Quests for Gold and XP - both of which are used to strengthen Geralt's Abilities and to purchase equipment.The Continent that the Game takes place on is surrounded by parallel dimensions, and extra dimensional worlds. Humans, Elves, Dwarves, Monsters, and other Creatures co-exist there together but non humans are very often persecuted by Humans. The Continent is caught up in a war between the Empire of Nilfgaard led by Emperor Emhyr var Emreis, and Redania ruled by King Radovid V. PS. The Choices made in the Witcher 1 and 2 can carry over into the Witcher 3. Comments:I just recently got into the Witcher Games, so far I am really digging this Game but that's no surprise since RPG's is my fave genre along with Survival Games. The Graphics are really amazing / beautiful in this Game, they remind me of Skyrim but even better. I love how realistic the Scenes are, and the voice acting is pretty good, and Geralt... ooo Geralt <3. Another thing I really like is how lively the towns in the Game are, there are always people seeming to run about, it actually looks like they are truly living and working there. But yea if you are into RPG Games with AMAZING Graphics, nice voice acting, realistic fights (not just hacking and slashing but actual blocking etc.), a lively world, and an expansive story-line to get lost in, a Game where choices matter and actions have consequences, then you are going to love the Witcher Series!PS. An Update to this Review, the Witcher 3 is now currently my Favorite Game! I stand by my Review! I HIGHLY Recommend this Game! If you love RPGs, don't pass up this gem!",No one has rated this review as helpful yet,Recommended
858,Posted: August 8,0.6 hrs on record,This game is way over hyped. Wasn't that good,1 person found this review helpful2 people found this review funny,Not Recommended
859,Posted: August 8,110.4 hrs on record,"Just to get thumbs up for devs for amazing job theyve done! Love the story, graphics, music, atmo, everygoddamnthing about it! Read the first book when I was still in high school (1995 or 6) and I remember when I was waiting for Sapkowski to finish another book and another which was painfully long but still I think every year he was writing one (not like some... right Martin? ;)) Its awesome that finally u can BE Geralt just like the one from books!",No one has rated this review as helpful yet,Recommended
860,Posted: August 7,47.2 hrs on record,Fantastic game.,No one has rated this review as helpful yet,Recommended
861,Posted: August 7,66.0 hrs on record,"One of the best games of all time. Looks great, plays great, and a great story. Well worth the money and plan on supporting CD project Red in the future.",1 person found this review helpful,Recommended
862,Posted: August 7,52.4 hrs on record,"Hands down the best ♥♥♥♥ing game ever made, i don't know how to explain it but this story is so freakin good and this is the first game where i didn't do side quests for xp but instead for the story and getting to know the characters, I am definitely going to restart and play the game again, also gotta to cop all the dlcs for this game on the next sale. 10/10 my favorite game :))))",31 people found this review helpful,Recommended
863,Posted: August 7,472.1 hrs on record,Just buy this game and stop wasting your time reading Reviews!,No one has rated this review as helpful yet,Recommended
864,Posted: August 7,47.8 hrs on record,GG!,1 person found this review helpful,Recommended
865,Posted: August 7,117.8 hrs on record,"i'm the kind of freak that skips all the talks, GOOD GAME",No one has rated this review as helpful yet,Recommended
866,Posted: August 7,139.4 hrs on record,Totally the best game. Recommended!!,No one has rated this review as helpful yet,Recommended
867,Posted: August 7,6.0 hrs on record,I don't like this game.,5 people found this review helpful1 person found this review funny,Not Recommended
868,Posted: August 7,95.0 hrs on record,"Bought this game out of curiosity- I wanted to see the reason as to why so many people claim Witcher 3 is the best game ever. Having played a bit and completed the main questline, I can confirm that this game is worth buying. The gameplay, story, characters and soundtrack are amazing, and I can definitely say that this is the best game I have ever played.",2 people found this review helpful1 person found this review funny,Recommended
869,Posted: August 7,493.0 hrs on record,I think my play time of 493 hours speaks for itself!  Utterly absorbing and beautiful game.,No one has rated this review as helpful yet,Recommended
870,Posted: August 7,261.2 hrs on record,Best game ever made.,No one has rated this review as helpful yet,Recommended
871,Posted: August 7,298.6 hrs on record,best game i have ever played. 2 full playthroughs and counting,No one has rated this review as helpful yet,Recommended
872,Posted: August 7,100.8 hrs on record,"So that's it. I just finished Blood and Wine after I finished the main story. I must say, there no words to describe this game. CD Project has created a masterwork beyond words. I felt maybe every bit of emotion a human can feel in this game. The Graphics look in the year 2019 still stunning and beautiful, the quests are absolute fantastic written pieces and like 90% of all ""side missions"" have better stories to tell than some other AAA Games. I will give this game my thumbs up. And I'm sad that I can't do any more than this. Everyone that just has a slight interest in an RPG needs to give this game a try. Farewell Geralt. You made me shed a tear. Sex scenes were also great tho ( ͡° ͜ʖ ͡°)",No one has rated this review as helpful yet,Recommended
873,Posted: August 7,155.2 hrs on record,"Very fun, should pick it up",2 people found this review helpful,Recommended
874,Posted: August 7,6.9 hrs on record,"Want to see a game that really cares to it's player? Go ahead and see the the additional content of this game, lo and behold, be amazed. That is what your eyes tell you. Play the game and see again what your eyes will tell you more. It's good to be treated like a proper human than a whale huh?",No one has rated this review as helpful yet,Recommended
875,Posted: August 7,34.1 hrs on record,"1000/10 This game is the definition of the Romanian expression ‘’blana bomba’’ , made me cry when it ended",No one has rated this review as helpful yet,Recommended
876,Posted: August 7,289.5 hrs on record,"This 200+hrs game is Masterpiece. You absolutely have to play it before you die. Attention to detail, music, flora and fauna, everything is beyond you ever expected. I loved it and so will you!",No one has rated this review as helpful yet,Recommended
877,Posted: August 7,60.5 hrs on record,One of the best open world game,No one has rated this review as helpful yet,Recommended
878,Posted: August 7,581.6 hrs on record,"The devs can have my abortion if cyberpunk 2077 will be at least as half as good as this game. It's a sin, no, a WAR crime not to play it if you have the chance.",No one has rated this review as helpful yet,Recommended
879,Posted: August 7,80.6 hrs on record,one of my fav games by fare  i highly recommended you play it without any spoilershave fun :D,No one has rated this review as helpful yet,Recommended
880,Posted: August 7,104.9 hrs on record,Great!,No one has rated this review as helpful yet,Recommended
881,Posted: August 7,66.8 hrs on record,good game,No one has rated this review as helpful yet,Recommended
882,Posted: August 6,112.2 hrs on record,GREAT GAME!,No one has rated this review as helpful yet,Recommended
883,Posted: August 6,48.4 hrs on record,The Best game in the world was amazing,1 person found this review helpful,Recommended
884,Posted: August 6,117.1 hrs on record,10/10.,No one has rated this review as helpful yet,Recommended
885,Posted: August 6,18.5 hrs on record,The game with best story so far. Great open world with lots of side quests. Characters in the game are the best. So many things you can do in this game,No one has rated this review as helpful yet,Recommended
886,Posted: August 6,7.3 hrs on record,"Overrated, and terrible optimization.",2 people found this review helpful2 people found this review funny,Not Recommended
887,Posted: August 6,50.6 hrs on record,"There is really nothing to say here - this is one of the best games ever made, and no summary in words will do it justice.",No one has rated this review as helpful yet,Recommended
888,Posted: August 6,88.9 hrs on record,Gwent is the best game ever <3,No one has rated this review as helpful yet,Recommended
889,Posted: August 6,223.8 hrs on record,"I don't even know how to praise this game, since everything has been said already.I love this game. Still my favorite one.",No one has rated this review as helpful yet,Recommended
890,Posted: August 6,340.2 hrs on record,The best single player game of all-time,1 person found this review helpful,Recommended
891,Posted: August 6,439.9 hrs on record,massive lore escape,No one has rated this review as helpful yet,Recommended
892,Posted: August 6,195.9 hrs on record,Just a positive comment passing by :),No one has rated this review as helpful yet,Recommended
893,Posted: August 6,37.6 hrs on record,"Great game, lots of hours of play and adventure.",No one has rated this review as helpful yet,Recommended
894,Posted: August 6,15.9 hrs on record,This game puts fallout 4 to shame with it's amount of stunning detail and gameplay i wish i saved my money and got this first.,2 people found this review helpful,Recommended
895,Posted: August 6,326.0 hrs on record,"Best game ever, a near perfect combination of what makes a great RPG10/10",1 person found this review helpful,Recommended
896,Posted: August 6,3.5 hrs on record,One of my favourite games! Amazing story and great graphics!,1 person found this review helpful,Recommended
897,Posted: August 6,436.2 hrs on record,Good game.,2 people found this review helpful,Recommended
898,Posted: August 6,57.9 hrs on record,"Me and my friend had a kickass time playing this game and enjoyed every bit of it. It's much more action focused and lighter on story than the previous games, which makes sense for a coop game. It was mostly run n gun shooting, blasting, dismembering, cleaving, frying the nazis all the way, which we appreciate. The are plenty of lulls however that allow for exploration and investigation (reminding me of portal 2). Been trying it in singleplayer quite a bit, which is still fun as the AI doesn't get in the way too much, and generally holds fire when you attempt stealth. In coop stealth lasts about a minute before someone ♥♥♥♥s up, which is fun anyway.Story is really straightforward, but it leaves more questions than answers (the mysterious fate of certain characters). It makes me wonder what they are planning for Wolfenstein III, as they kinda opened a bunch of new possibilities with the ending.Mad props to Machine Games for delivering a fun, very replayable entry. And the art department especially for creating a visually interesting world, as always.",1 person found this review helpful,Recommended
899,Posted: August 6,73.2 hrs on record,"this game is just, too god damn long...and i like it",1 person found this review helpful,Recommended
900,Posted: August 6,45.0 hrs on record,beautiful graphics,1 person found this review helpful,Recommended
901,Posted: August 6,39.9 hrs on record,This game is so amazing. It is one of those games that when you finish you just have to start again because you don't know how to live without it.,2 people found this review helpful,Recommended
902,Posted: August 6,40.0 hrs on record,Its a more polished skyrim with much a better storyline but at the cost of a lot of character customization,1 person found this review helpful,Recommended
903,Posted: August 6,263.6 hrs on record,Best action RPG,No one has rated this review as helpful yet,Recommended
904,Posted: August 6,78.5 hrs on record,One of the best games i have ever played.,No one has rated this review as helpful yet,Recommended
905,Posted: August 5,181.4 hrs on record,Best game of the decade.,1 person found this review helpful,Recommended
906,Posted: August 5,39.9 hrs on record,great game,No one has rated this review as helpful yet,Recommended
907,Posted: August 5,26.7 hrs on record,sometimes u just gotta scoop the poop ðŸ¤®,1 person found this review helpful1 person found this review funny,Not Recommended
908,Posted: August 5,0.7 hrs on record,"Don't Die before playing THE WITCHER !!!i bought this game on PS4 first and i spent more over than 1300 gameplay hours discovering every inch in the game.Then when i got Xbox One X i bought it again to enjoy the wonderful graphics  as i finished the game for the hundred time with DLCs.NOW WHEN I GOT A MONSTER PCi bought it again for the 3rd with Witcher 1 & 2 to try out save game carry over !this game took my life deeper into RPG world ! i can sum up with : ""This Game Worth Every Cent You're Gonna Spend On It !"" THIS GAME WORTH TO BUY MOST EXPENSIVE PC TO TRY IT",No one has rated this review as helpful yet,Recommended
909,Posted: August 5,77.4 hrs on record,"why is everything so dam detailed, its insane how much work was put into this game!",No one has rated this review as helpful yet,Recommended
910,Posted: August 5,151.0 hrs on record,Just completed my first run 5 min ago with 138h playtime. Masterpiece no argue.,No one has rated this review as helpful yet,Recommended
911,Posted: August 5,97.7 hrs on record,Amazing game!,No one has rated this review as helpful yet,Recommended
912,Posted: August 5,137.4 hrs on record,Amazing game packed full of content. DLC well worth it also like a whole new game. 10/10,No one has rated this review as helpful yet,Recommended
913,Posted: August 5,14.3 hrs on record,"DON'T LISTEN TO THE HYPEA bunch of fools angry at Bethesda's catastrophic performance with Fallout 76 have fallen in love with the Witcher 3 and CD Projekt Red, worshiping them as ""the saviors of gaming.""  Don't pay attention to those neckbeards.This game sucks balls.  It's hot garbage that no one should touch with a ten foot pole.  Let's go over it:It runs like ♥♥♥♥.  The performance is among the most pathetic I've ever seen, despite how the game looks hideous anyways.The story is the most boring thing you'll ever experience.  Unless you're balls deep into the lore like the neckbeard fans, you won't understand anything.  Imagine every crappy fiction trope you've ever seen, and then combine that with a completely uninteresting scenario.  The entire game feels like endless quests.  You need to do this so you ask this guy for info, he says he'll tell you if you do this for him, to do that for him you need to get info from this other guy, he says he'll give you that info if you do this quest for him.  It's not fun in the slightest.The combat is horrible.  Practically unplayable on keyboard and a horrid no matter what.  Every fight just boils down to a few button combination that you just hit again, and again, and again, and again.  If you play on anything higher then easy every enemy is a rock hard bullet sponge, while if you play on easy there's no challenge.The smash-and-grab item collection elements of any RPG are present here: and a disaster.  The amount of pointless items is astounding, and the absurdity of the way things like potions are done is stupifying.RPG elements of speech are pretty ridiculous.  Like Fallout 4, the man you play as doesn't actually say what the game offers you, he makes some similar statement.  This constantly results in scenario's of ""that's not what I meant"" and ""seriously now I'm locked down this path?""The missions.  Oh, the missions.  In an action RPG, the sidequests should be the name of the god damn game.  Here: they disappoint like every other part of the game.  They are monotone and unintuitive.  But beyond that: they lack effort.  There's a general feeling that no actual effort was put in place.  Let me give you an example.  When playing Skyrim or Fallout New Vegas, I love to get into moods of ""what if I do this"" and perhaps take a not so scripted path to the mission.  For instance if a choice is provided to me and I see a way that I could do the mission my own way (perhaps having a conversation option after finding something, and in that conversation option I open up a new choice for how to do the mission).  That is constantly present in Bethesda and Obsidian RPG's.  In Witcher 3?  No.  Never.  Instead it's ♥♥♥♥ you: do the mission the way we told you to.  It's ridiculous, frustrating, and simply demonstrates low quality game design.The truth is that this game is not worth getting at any price.  Hell, you shouldn't play this game if someone PAYS YOU.  Easily one of the WORST games I've ever played.",3 people found this review helpful4 people found this review funny,Not Recommended
914,Posted: August 5,147.5 hrs on record,- Geralt who?- Of f...cking Rivia.10/10,12 people found this review helpful11 people found this review funny,Recommended
915,Posted: August 5,8.2 hrs on record,"Bought it both on PS4 and PC, now imma bought it on Switch as well.",1 person found this review helpful,Recommended
916,Posted: August 5,240.1 hrs on record,Umm...wow!,1 person found this review helpful,Recommended
917,Posted: August 5,139.5 hrs on record,This is the best game I've ever played.,No one has rated this review as helpful yet,Recommended
918,Posted: August 5,160.2 hrs on record,"160,2 hours on record, I personally think it sums up a single player game.I keep wishing I would forget this game somehow, just so I could play it again as new.",1 person found this review helpful,Recommended
919,Posted: August 5,12.0 hrs on record,"I have nothing to say. I watched all of the trailers for the main game and dlc and I was overhyped for all of them. And I was right to be. The game is amazing, the graphics are awesome and the performance too. For a game with 4 years, it still holds up. I am playing for the 3 time and I'm always finding new ways to play it. If you have 15€/$ i suggest you wait until the sales because it's definitely worth your time.",1 person found this review helpful,Recommended
920,Posted: August 5,281.3 hrs on record,By far one of THE BEST games I have ever played! 10/10,No one has rated this review as helpful yet,Recommended
921,Posted: August 5,104.7 hrs on record,"this game is a masterpiece, played through it on my PS4 and got all the trophies there, had to come back and do it on the PC. the game has so much lore and rich story to explore. there are so many quests and different stances to take when tackling the story or side missions really making your decisions matter.10/10",2 people found this review helpful,Recommended
922,Posted: August 5,101.0 hrs on record,"First play thought, 100 hours. Haven't even touched Blood and Wine DLC. GET IT!",1 person found this review helpful,Recommended
923,Posted: August 5,5.7 hrs on record,So HaVe YoU gUyS hEaRd Of ThIs UnDeRaTeD hIdDeN GeM mAdE bY a SmAlL iNdIe DeVeLoPeR!!,No one has rated this review as helpful yet,Recommended
924,Posted: August 5,22.7 hrs on record,"Masterpiece. To this day I would consider this one of the best games out there. I guess I must be picky but I got tired of all indie games and hyped games that never measured up to this one. You could have a fantastic gaming computer and find that there isn't a lot of great games that push the limits as this one does. I might have a small collection of games at this point, but I can honestly tell you that this is one of those games that you must have in your collection.",No one has rated this review as helpful yet,Recommended
925,Posted: August 5,145.2 hrs on record,Loving it! I,No one has rated this review as helpful yet,Recommended
926,Posted: August 5,505.4 hrs on record,Favourite game of all time. Wish I could forget it all and play from the start again.,No one has rated this review as helpful yet,Recommended
927,Posted: August 5,6.0 hrs on record,"Amazing game, soo much dept to it, very hard to compare it to another one.",No one has rated this review as helpful yet,Recommended
